point_id	beta	gamma	sigma
3886	0.38799947	0.07252750	0.13737889
3887	0.20702496	0.08941529	0.21773087
3888	0.29277750	0.11023535	0.34508017
3889	0.24619555	0.13590329	0.54691521
3890	0.34817309	0.16754792	0.86680219
3891	0.22576232	0.20656091	0.15063296
3892	0.31927613	0.25465795	0.23873715
3893	0.26847815	0.31395422	0.37837288
3894	0.37968544	0.38705743	0.59968060
3895	0.21619073	0.47718250	0.95042970
3896	0.30573987	0.05995951	0.10615000
3897	0.25709556	0.07392088	0.16823641
3898	0.36358803	0.09113312	0.26663675
3899	0.23575767	0.11235317	0.42259076
3900	0.33341169	0.13851424	0.66976122
3901	0.28036469	0.17076683	0.11639116
3902	0.39649555	0.21052933	0.18446756
3903	0.20149474	0.25955040	0.29236138
3904	0.28495660	0.31998586	0.46336156
3905	0.23961898	0.39449352	0.73437858
3906	0.33887241	0.48635005	0.12762037
3907	0.21973157	0.06111144	0.20226466
3908	0.31074737	0.07534104	0.32056788
3909	0.26130635	0.09288396	0.50806584
3910	0.36954299	0.11451168	0.80523010
3911	0.21041568	0.14117535	0.13993295
3912	0.29757270	0.17404757	0.22177879
3913	0.25022782	0.21457398	0.35149569
3914	0.35387557	0.26453684	0.55708312
3915	0.22945992	0.32613338	0.88291725
3916	0.32450533	0.40207247	0.15343343
3917	0.27287537	0.49569374	0.24317560
3918	0.38590405	0.05060917	0.38540736
3919	0.20590690	0.06239335	0.61082950
3920	0.29119633	0.07692144	0.96809951
3921	0.24486595	0.09483234	0.10812348
3922	0.34629275	0.11691374	0.17136416
3923	0.22454307	0.14413673	0.27159389
3924	0.31755185	0.17769850	0.43044731
3925	0.26702821	0.21907501	0.68221301
3926	0.37763492	0.27008591	0.11855503
3927	0.21502318	0.33297454	0.18789707
3928	0.30408870	0.41050657	0.29779678
3929	0.25570709	0.05158146	0.47197609
3930	0.36162444	0.06359204	0.74803170
3931	0.23448444	0.07839924	0.12999301
3932	0.33161107	0.09665425	0.20602504
3933	0.27885056	0.11915987	0.32652768
3934	0.39435425	0.14690586	0.51751149
3935	0.20368888	0.18111241	0.82020044
3936	0.28805957	0.22328385	0.14253450
3937	0.24222826	0.27527476	0.22590196
3938	0.34256249	0.33937159	0.35803048
3939	0.22212429	0.41839316	0.56744007
3940	0.31413119	0.05257244	0.89933190
3941	0.26415179	0.06481376	0.15628597
3942	0.37356704	0.07990543	0.24769657
3943	0.21270695	0.09851115	0.39257261
3944	0.30081306	0.12144915	0.62218566
3945	0.25295262	0.14972819	0.98609782
3946	0.35772903	0.18459192	0.10081380
3947	0.23195858	0.22757354	0.15977911
3948	0.32803896	0.28056330	0.25323283
3949	0.27584679	0.34589155	0.40134698
3950	0.39010627	0.42643127	0.63609210
3951	0.20814908	0.05358245	0.11054014
3952	0.29436725	0.06605895	0.17519431
3953	0.24753237	0.08144057	0.27766427
3954	0.35006363	0.10040374	0.44006821
3955	0.22698818	0.12378242	0.69746112
3956	0.32100977	0.15260475	0.12120485
3957	0.26993596	0.18813827	0.19209674
3958	0.38174710	0.23194565	0.30445282
3959	0.21736463	0.28595344	0.48252520
3960	0.30740000	0.35253676	0.76475091
3961	0.25849156	0.43462380	0.13289848
3962	0.36556227	0.05461187	0.21062989
3963	0.23703781	0.06732807	0.33382588
3964	0.33522208	0.08300519	0.52907836
3965	0.28188705	0.10233268	0.83853269
3966	0.39864849	0.12616051	0.14572028
3967	0.20094991	0.15553657	0.23095108
3968	0.28418609	0.19175275	0.36603280
3969	0.23897106	0.23640175	0.58012289
3970	0.33795612	0.29144713	0.91943282
3971	0.21913743	0.35930965	0.10268807
3972	0.30990713	0.44297373	0.16274963
3973	0.26059979	0.05566107	0.25794077
3974	0.36854376	0.06862156	0.40880858
3975	0.20984672	0.08459987	0.64791793
3976	0.29676808	0.10429868	0.11259523
3977	0.24955122	0.12858428	0.17845142
3978	0.35291872	0.15852471	0.28282644
3979	0.22883947	0.19543668	0.44824969
3980	0.32362789	0.24094347	0.71042789
3981	0.27213753	0.29704637	0.12345822
3982	0.38486059	0.36621265	0.19566809
3983	0.20535014	0.45148407	0.31011302
3984	0.29040895	0.05673042	0.49149601
3985	0.24420385	0.06993991	0.77896869
3986	0.34535639	0.08622519	0.13536924
3987	0.22393592	0.10630245	0.21454579
3988	0.31669321	0.13105462	0.34003216
3989	0.26630619	0.16157027	0.53891466
3990	0.37661382	0.19919138	0.85412218
3991	0.21444177	0.24557244	0.14842942
3992	0.30326646	0.30275318	0.23524478
3993	0.25501568	0.37324827	0.37283785
3994	0.36064663	0.46015791	0.59090818
3995	0.23385041	0.05782031	0.93652635
3996	0.33071442	0.07128359	0.10459719
3997	0.27809657	0.08788174	0.16577537
3998	0.39328794	0.10834471	0.26273625
3999	0.20313811	0.13357243	0.41640890
4000	0.28728067	0.16467433	0.65996363
4001	0.24157329	0.20301821	0.11468853
4002	0.34163622	0.25029034	0.18176908
4003	0.22152368	0.30856963	0.28808457
4004	0.31328180	0.38041906	0.45658328
4005	0.26343754	0.46899840	0.72363573
4006	0.37255694	0.05893115	0.12575348
4007	0.21213180	0.07265308	0.19930583
4008	0.29999967	0.08957011	0.31587845
4009	0.25226865	0.11042621	0.50063361
4010	0.35676175	0.13613860	0.79345080
4011	0.23133137	0.16783803	0.13788595
4012	0.32715197	0.20691856	0.21853450
4013	0.27510091	0.25509888	0.34635383
4014	0.38905144	0.31449782	0.54893383
4015	0.20758626	0.38772761	0.87000150
4016	0.29357130	0.47800872	0.15118893
4017	0.24686305	0.06006333	0.23961831
4018	0.34911708	0.07404887	0.37976943
4019	0.22637442	0.09129091	0.60189398
4020	0.32014177	0.11254771	0.95393767
4021	0.26920607	0.13875407	0.10654179
4022	0.38071487	0.17106251	0.16885736
4023	0.21677689	0.21089385	0.26762088
4024	0.30656881	0.25999980	0.42415052
4025	0.25779262	0.32053990	0.67223327
4026	0.36457381	0.39517657	0.11682075
4027	0.23639687	0.48719215	0.18514842
4028	0.33431566	0.06121725	0.29344046
4029	0.28112484	0.07547149	0.46507179
4030	0.39757056	0.09304478	0.73708912
4031	0.20204105	0.11470995	0.12809141
4032	0.28572919	0.14141979	0.20301120
4033	0.24026865	0.17434893	0.32175107
4034	0.33979119	0.21494551	0.50994108
4035	0.22032733	0.26499487	0.80820215
4036	0.31158989	0.32669807	0.14044944
4037	0.26201482	0.40276865	0.22259736
4038	0.37054492	0.49655201	0.35279303
4039	0.21098617	0.05069680	0.55913928
4040	0.29837950	0.06250138	0.88617603
4041	0.25090626	0.07705462	0.15399974
4042	0.35483503	0.09499654	0.24407315
4043	0.23008205	0.11711618	0.38682987
4044	0.32538516	0.14438630	0.61308403
4045	0.27361521	0.17800618	0.97167270
4046	0.38695034	0.21945433	0.10852255
4047	0.20646517	0.27055356	0.17199665
4048	0.29198585	0.33355107	0.27259633
4049	0.24552985	0.41121735	0.43203606
4050	0.34723165	0.05167078	0.68473102
4051	0.22515187	0.06370215	0.11899261
4052	0.31841282	0.07853499	0.18859058
4053	0.26775220	0.09682160	0.29889593
4054	0.37865879	0.11936619	0.47371812
4055	0.21560617	0.14716022	0.75079263
4056	0.30491316	0.18142600	0.13047281
4057	0.25640039	0.22367046	0.20678546
4058	0.36260490	0.27575139	0.32773287
4059	0.23512019	0.33995920	0.51942159
4060	0.33251016	0.41911760	0.82322775
4061	0.27960660	0.05266347	0.14306059
4062	0.39542345	0.06492598	0.22673575
4063	0.20424113	0.08004379	0.35935195
4064	0.28884058	0.09868172	0.56953445
4065	0.24288501	0.12165944	0.90265128
4066	0.34349127	0.14998744	0.15686281
4067	0.22272653	0.18491153	0.24861081
4068	0.31498288	0.22796758	0.39402157
4069	0.26486798	0.28104908	0.62448211
4070	0.37457989	0.34649045	0.98973744
4071	0.21328366	0.42716962	0.10118590
4072	0.30162864	0.05367523	0.16036884
4073	0.25363845	0.06617333	0.25416749
4074	0.35869893	0.08158158	0.40282832
4075	0.23258748	0.10057758	0.63843987
4076	0.32892837	0.12399674	0.11094813
4077	0.27659469	0.15286898	0.17584094
4078	0.39116396	0.18846402	0.27868911
4079	0.20871343	0.23234726	0.44169247
4080	0.29516536	0.28644856	0.70003540
4081	0.24820350	0.35314717	0.12165221
4082	0.35101275	0.43537634	0.19280576
4083	0.22760361	0.05470643	0.30557653
4084	0.32188011	0.06744464	0.48430617
4085	0.27066783	0.08314891	0.76757355
4086	0.38278212	0.10250986	0.13338899
4087	0.21795396	0.12637895	0.21140731
4088	0.30823345	0.15580587	0.33505801
4089	0.25919240	0.19208476	0.53103115
4090	0.36655341	0.23681108	0.84162766
4091	0.23768048	0.29195176	0.14625812
4092	0.33613096	0.35993178	0.23180351
4093	0.28265132	0.44374072	0.36738380
4094	0.39972933	0.05575744	0.58226408
4095	0.20006770	0.06874038	0.92282638
4096	0.28284271	0.10772173	0.11937766
4097	0.23784142	0.23207944	0.14251027
4098	0.33635857	0.06457748	0.17012543
4099	0.21810155	0.13912797	0.20309176
4100	0.30844217	0.29974213	0.24244620
4101	0.25936791	0.08340503	0.28942661
4102	0.36680162	0.17969068	0.34551073
4103	0.20885476	0.38713184	0.41246264
4104	0.29536523	0.05445115	0.49238826
4105	0.24837156	0.11731144	0.58780161
4106	0.35125043	0.25273984	0.70170383
4107	0.22775773	0.07032636	0.83767764
4108	0.32209807	0.15151355	0.10137180
4109	0.27085111	0.32642606	0.12101529
4110	0.38304131	0.09082999	0.14446522
4111	0.20437943	0.19568728	0.17245921
4112	0.28903616	0.42159546	0.20587778
4113	0.24304947	0.05929855	0.24577208
4114	0.34372386	0.12775485	0.29339697
4115	0.22287735	0.27523949	0.35025045
4116	0.31519617	0.07658702	0.41812080
4117	0.26504733	0.16500174	0.49914285
4118	0.37483353	0.35548547	0.59586507
4119	0.21342808	0.09891594	0.71132980
4120	0.30183289	0.21310794	0.84916891
4121	0.25381019	0.45912714	0.10276242
4122	0.35894182	0.05144174	0.12267538
4123	0.23274497	0.11082788	0.14644700
4124	0.32915110	0.23877142	0.17482501
4125	0.27678198	0.06643957	0.20870201
4126	0.39142882	0.14313971	0.24914358
4127	0.20217786	0.30838515	0.29742179
4128	0.28592267	0.08581000	0.35505518
4129	0.24043135	0.18487204	0.42385659
4130	0.34002127	0.39829474	0.50599009
4131	0.22047652	0.05602124	0.60403915
4132	0.31180088	0.12069410	0.72108783
4133	0.26219224	0.26002756	0.86081781
4134	0.37079583	0.07235421	0.10417211
4135	0.21112904	0.15588243	0.12435824
4136	0.29858155	0.33583851	0.14845596
4137	0.25107615	0.09344906	0.17722326
4138	0.35507530	0.20132990	0.21156498
4139	0.23023785	0.43375212	0.25256133
4140	0.32560548	0.06100842	0.30150182
4141	0.27380048	0.13143865	0.35992583
4142	0.38721236	0.28317599	0.42967105
4143	0.20660498	0.07879540	0.51293126
4144	0.29218356	0.16975954	0.61232536
4145	0.24569611	0.36573585	0.73097972
4146	0.34746677	0.10176817	0.87262651
4147	0.22530432	0.21925288	0.10560115
4148	0.31862843	0.47236602	0.12606418
4149	0.26793350	0.05292506	0.15049248
4150	0.37891520	0.11402359	0.17965440
4151	0.21575216	0.24565637	0.21446723
4152	0.30511963	0.06835534	0.25602597
4153	0.25657400	0.14726712	0.30563783
4154	0.36285044	0.31727740	0.36486330
4155	0.23527940	0.08828432	0.43556528
4156	0.33273532	0.19020281	0.51996766
4157	0.27979593	0.40977952	0.62072524
4158	0.39569121	0.05763661	0.74100730
4159	0.20108598	0.12417430	0.88459720
4160	0.28437852	0.26752543	0.10704978
4161	0.23913288	0.07444054	0.12779353
4162	0.33818496	0.16037728	0.15255693
4163	0.21928582	0.34552238	0.18211890
4164	0.31011698	0.09614365	0.21740929
4165	0.26077625	0.20713522	0.25953814
4166	0.36879331	0.44625931	0.30983057
4167	0.20998882	0.06276759	0.36986849
4168	0.29696903	0.13522867	0.44154037
4169	0.24972020	0.29134133	0.52710058
4170	0.35315769	0.08106746	0.62924036
4171	0.22899443	0.17465454	0.75117244
4172	0.32384703	0.37628180	0.89673211
4173	0.27232180	0.10470265	0.10851829
4174	0.38512119	0.22557501	0.12954660
4175	0.20548919	0.48598663	0.15464971
4176	0.29060560	0.05047603	0.18461721
4177	0.24436921	0.10874732	0.22039172
4178	0.34559025	0.23428900	0.26309848
4179	0.22408755	0.06519231	0.31408082
4180	0.31690765	0.14045257	0.37494235
4181	0.26648651	0.30259588	0.44759742
4182	0.37686884	0.08419910	0.53433134
4183	0.21458697	0.18140146	0.63787228
4184	0.30347181	0.39081761	0.76147703
4185	0.25518836	0.05496956	0.90903349
4186	0.36089083	0.11842833	0.11000695
4187	0.23400875	0.25514610	0.13132373
4188	0.33093835	0.07099592	0.15677120
4189	0.27828488	0.15295607	0.18714979
4190	0.39355424	0.32953386	0.22341505
4191	0.20327566	0.09169475	0.26670767
4192	0.28747520	0.19755036	0.31838938
4193	0.24173686	0.42560935	0.38008581
4194	0.34186755	0.05986311	0.45373756
4195	0.22167368	0.12897117	0.54166130
4196	0.31349393	0.27785996	0.64662261
4197	0.26361592	0.07731618	0.77192297
4198	0.37280921	0.16657267	0.92150361
4199	0.21227545	0.35886994	0.11151602
4200	0.30020281	0.09985769	0.13312523
4201	0.25243947	0.21513688	0.15892178
4202	0.35700332	0.46349835	0.18971711
4203	0.23148801	0.05193151	0.22647986
4204	0.32737349	0.11188304	0.27036637
4205	0.27528719	0.24104469	0.32275705
4206	0.38931488	0.06707212	0.38529983
4207	0.20772682	0.14450250	0.45996194
4208	0.29377009	0.31132119	0.54909182
4209	0.24703021	0.08662697	0.65549298
4210	0.34935348	0.18663215	0.78251221
4211	0.22652770	0.40208678	0.93414480
4212	0.32035855	0.05655460	0.11304580
4213	0.26938836	0.12184320	0.13495144
4214	0.38097267	0.26250321	0.16110187
4215	0.21692367	0.07304308	0.19231965
4216	0.30677640	0.15736654	0.22958671
4217	0.25796717	0.33903593	0.27407525
4218	0.36482068	0.09433876	0.32718463
4219	0.23655694	0.20324670	0.39058537
4220	0.33454204	0.43788174	0.46627170
4221	0.28131520	0.06158926	0.55662426
4222	0.39783977	0.13269004	0.66448504
4223	0.20054226	0.28587202	0.79324672
4224	0.28360958	0.07954559	0.94695940
4225	0.23848628	0.17137577	0.11459656
4226	0.33727053	0.36921791	0.13680270
4227	0.21869288	0.10273708	0.16331187
4228	0.30927844	0.22134032	0.19495790
4229	0.26007113	0.47686327	0.23273618
4230	0.36779612	0.05342894	0.27783502
4231	0.20942102	0.11510917	0.33167295
4232	0.29616605	0.24799519	0.39594343
4233	0.24904497	0.06900613	0.47266801
4234	0.35220277	0.14866921	0.56426003
4235	0.22837524	0.32029810	0.67360045
4236	0.32297136	0.08912485	0.80412848
4237	0.27158546	0.19201367	0.95994980
4238	0.38407984	0.41368091	0.11616860
4239	0.20493356	0.05818535	0.13867936
4240	0.28981982	0.12535653	0.16555218
4241	0.24370845	0.27007246	0.19763233
4242	0.34465579	0.07514926	0.23592886
4243	0.22348163	0.16190418	0.28164636
4244	0.31605075	0.34881199	0.33622285
4245	0.26576594	0.09705901	0.40137498
4246	0.37584980	0.20910729	0.47915207
4247	0.21400674	0.45050801	0.57200055
4248	0.30265124	0.06336518	0.68284090
4249	0.25449834	0.13651614	0.81515952
4250	0.35991500	0.29411511	0.97311839
4251	0.23337601	0.08183928	0.11776220
4252	0.33004351	0.17631737	0.14058177
4253	0.27753241	0.37986427	0.16782323
4254	0.39249010	0.10569949	0.20034345
4255	0.20272602	0.22772264	0.23916533
4256	0.28669788	0.49061356	0.28550999
4257	0.24108322	0.05095660	0.34083515
4258	0.34094316	0.10978267	0.40688104
4259	0.22107429	0.23651959	0.48572508
4260	0.31264626	0.06581298	0.57984726
4261	0.26290312	0.14178977	0.69220812
4262	0.37180115	0.30547680	0.82634188
4263	0.21170146	0.08500073	0.98646763
4264	0.29939108	0.18312853	0.10010486
4265	0.25175689	0.39453846	0.11950284
4266	0.35603801	0.05549291	0.14265970
4267	0.23086208	0.11955585	0.17030382
4268	0.32648829	0.25757527	0.20330473
4269	0.27454283	0.07167185	0.24270043
4270	0.38826220	0.15441232	0.28973011
4271	0.20716514	0.33267125	0.34587303
4272	0.29297575	0.09256775	0.41289515
4273	0.24636226	0.19943118	0.49290459
4274	0.34840885	0.42966144	0.58841798
4275	0.22591519	0.06043305	0.70243964
4276	0.31949232	0.13019906	0.83855604
4277	0.26865995	0.28050538	0.10147810
4278	0.37994254	0.07805229	0.12114219
4279	0.21633712	0.16815856	0.14461671
4280	0.30594689	0.36228663	0.17264005
4281	0.25726965	0.10080841	0.20609366
4282	0.36383422	0.21718513	0.24602980
4283	0.23591731	0.46791118	0.29370463
4284	0.33363745	0.05242593	0.35061772
4285	0.28055454	0.11294824	0.41855925
4286	0.39676403	0.24333961	0.49966625
4287	0.20163118	0.06771069	0.59648990
4288	0.28514955	0.14587826	0.71207571
4289	0.23978123	0.31428519	0.85005935
4290	0.33910187	0.08745172	0.10287018
4291	0.21988036	0.18840902	0.12280401
4292	0.31095779	0.40591493	0.14660056
4293	0.26148329	0.05709304	0.17500833
4294	0.36979321	0.12300323	0.20892085
4295	0.21055815	0.26500242	0.24940484
4296	0.29777420	0.07373850	0.29773367
4297	0.25039726	0.15886478	0.35542750
4298	0.35411519	0.34226379	0.42430104
4299	0.22961530	0.09523693	0.50652068
4300	0.32472507	0.20518175	0.60467255
4301	0.27306014	0.44205068	0.72184397
4302	0.38616536	0.06217563	0.86172047
4303	0.20604633	0.13395334	0.10428135
4304	0.29139351	0.28859372	0.12448864
4305	0.24503176	0.08030292	0.14861163
4306	0.34652724	0.17300739	0.17740909
4307	0.22469511	0.37273312	0.21178683
4308	0.31776688	0.10371521	0.25282617
4309	0.26720903	0.22344764	0.30181798
4310	0.37789063	0.48140334	0.36030325
4311	0.21516878	0.05393762	0.43012161
4312	0.30429460	0.11620509	0.51346913
4313	0.25588024	0.25035628	0.61296745
4314	0.36186931	0.06966312	0.73174623
4315	0.23464322	0.15008464	0.87354155
4316	0.33183562	0.32334756	0.10571188
4317	0.27903938	0.08997338	0.12619638
4318	0.39462128	0.19384177	0.15065029
4319	0.20382680	0.41761944	0.17984279
4320	0.28825462	0.05873931	0.21469212
4321	0.24239228	0.12655001	0.25629444
4322	0.34279445	0.27264373	0.30595832
4323	0.22227470	0.07586474	0.36524590
4324	0.31434390	0.16344562	0.43602202
4325	0.26433066	0.35213292	0.52051290
4326	0.37382000	0.09798308	0.62137614
4327	0.21285098	0.21109814	0.74178432
4328	0.30101675	0.45479716	0.88552480
4329	0.25312390	0.06396846	0.10716204
4330	0.35797126	0.13781587	0.12792754
4331	0.23211564	0.29691529	0.15271691
4332	0.32826109	0.08261844	0.18230988
4333	0.27603357	0.17799604	0.21763727
4334	0.39037042	0.38348084	0.25981029
4335	0.20829002	0.10670582	0.31015546
4336	0.29456658	0.22989072	0.37025634
4337	0.24769998	0.49528455	0.44200337
4338	0.35030067	0.05015818	0.52765330
4339	0.22714188	0.10806252	0.62990018
4340	0.32122713	0.23281364	0.75196012
4341	0.27011874	0.06478178	0.89767243
4342	0.38200559	0.13956811	0.10863209
4343	0.21751181	0.30069037	0.12968245
4344	0.30760815	0.08366888	0.15481188
4345	0.25866659	0.18025914	0.18481080
4346	0.36580981	0.38835655	0.22062282
4347	0.23719831	0.05462341	0.26337437
4348	0.33544907	0.11768256	0.31441017
4349	0.28207792	0.25353940	0.37533552
4350	0.39891842	0.07054884	0.44806677
4351	0.20027094	0.15199287	0.53489165
4352	0.28322589	0.32745872	0.63854116
4353	0.23816363	0.09111733	0.76227552
4354	0.33681424	0.19630635	0.90998671
4355	0.21839701	0.42292920	0.11012230
4356	0.30886002	0.05948614	0.13146143
4357	0.25971928	0.12815901	0.15693559
4358	0.36729853	0.27611022	0.18734604
4359	0.20913770	0.07682931	0.22364933
4360	0.29576537	0.16552373	0.26698734
4361	0.24870804	0.35661007	0.31872325
4362	0.35172628	0.09922887	0.38048437
4363	0.22806627	0.21378212	0.45421336
4364	0.32253442	0.46057961	0.54222929
4365	0.27121804	0.05160448	0.64730067
4366	0.38356023	0.11117849	0.77273241
4367	0.20465631	0.23952679	0.92246991
4368	0.28942772	0.06664975	0.11163296
4369	0.24337874	0.14359254	0.13326482
4370	0.34418951	0.30936074	0.15908843
4371	0.22317928	0.08608146	0.18991605
4372	0.31562317	0.18545689	0.22671735
4373	0.26540639	0.39955477	0.27064987
4374	0.37534132	0.05619847	0.32309550
4375	0.21371722	0.12107593	0.38570386
4376	0.30224178	0.26085017	0.46044426
4377	0.25415403	0.07258311	0.54966760
4378	0.35942808	0.15637557	0.65618034
4379	0.23306028	0.33690095	0.78333276
4380	0.32959700	0.09374469	0.93512435
4381	0.27715694	0.20196682	0.11316434
4382	0.39195910	0.43512431	0.13509295
4383	0.20245175	0.06120142	0.16127081
4384	0.28631001	0.13185446	0.19252132
4385	0.24075706	0.28407183	0.22982746
4386	0.34048190	0.07904467	0.27436265
4387	0.22077520	0.17029659	0.32752772
4388	0.31222328	0.36689287	0.39099494
4389	0.26254744	0.10209012	0.46676063
4390	0.37129815	0.21994650	0.55720794
4391	0.21141506	0.47386037	0.66518182
4392	0.29898604	0.05309249	0.79407852
4393	0.25141629	0.11438431	0.94795239
4394	0.35555633	0.24643351	0.11471673
4395	0.23054975	0.06857159	0.13694615
4396	0.32604659	0.14773301	0.16348312
4397	0.27417141	0.31828112	0.19516233
4398	0.38773692	0.08856361	0.23298023
4399	0.20688487	0.19080452	0.27812636
4400	0.29257939	0.41107588	0.33202075
4401	0.24602896	0.05781894	0.39635862
4402	0.34793749	0.12456713	0.47316366
4403	0.22560955	0.26837176	0.56485172
4404	0.31906008	0.07467604	0.67430679
4405	0.26829648	0.16088464	0.80497170
4406	0.37942852	0.34661545	0.96095641
4407	0.21604444	0.09644781	0.11629042
4408	0.30553298	0.20779050	0.13882478
4409	0.25692159	0.44767107	0.16572578
4410	0.36334200	0.06296616	0.19783957
4411	0.23559814	0.13565647	0.23617625
4412	0.33318608	0.29226300	0.28194170
4413	0.28017498	0.08132392	0.33657541
4414	0.39622726	0.17520707	0.40179586
4415	0.20135840	0.37747219	0.47965452
4416	0.28476377	0.10503388	0.57260036
4417	0.23945684	0.22628863	0.68355693
4418	0.33864311	0.48752408	0.81601430
4419	0.21958289	0.05063572	0.97413881
4420	0.31053710	0.10909135	0.11788569
4421	0.26112953	0.23503018	0.14072918
4422	0.36929293	0.06539854	0.16799921
4423	0.21027329	0.14089689	0.20055353
4424	0.29737134	0.30355315	0.23941612
4425	0.25005850	0.08446547	0.28580937
4426	0.35363612	0.18197534	0.34119255
4427	0.22930465	0.39205398	0.40730770
4428	0.32428575	0.05514346	0.48623442
4429	0.27269072	0.11880298	0.58045529
4430	0.38564292	0.25595327	0.69293397
4431	0.20576757	0.07122052	0.82720839
4432	0.29099929	0.15343995	0.98750205
4433	0.24470026	0.33057636	0.10020983
4434	0.34605842	0.09198483	0.11962816
4435	0.22439113	0.19817532	0.14280930
4436	0.31733697	0.42695578	0.17048240
4437	0.26684752	0.06005249	0.20351791
4438	0.37737939	0.12937918	0.24295493
4439	0.21487768	0.27873898	0.29003392
4440	0.30388293	0.07756078	0.34623572
4441	0.25553406	0.16709963	0.41332812
4442	0.36137974	0.36000524	0.49342145
4443	0.23432577	0.10017360	0.58903500
4444	0.33138668	0.21581747	0.70317622
4445	0.27866187	0.46496465	0.83943535
4446	0.39408740	0.05209579	0.10158451
4447	0.20355104	0.11223698	0.12126922
4448	0.28786465	0.24180725	0.14476836
4449	0.24206435	0.06728430	0.17282108
4450	0.34233069	0.14495964	0.20630977
4451	0.22197399	0.31230607	0.24628779
4452	0.31391862	0.08690102	0.29401261
4453	0.26397305	0.18722257	0.35098538
4454	0.37331426	0.40335880	0.41899815
4455	0.21256302	0.05673351	0.50019021
4456	0.30060950	0.12222865	0.59711539
4457	0.25278145	0.26333365	0.71282240
4458	0.35748696	0.07327415	0.85095073
4459	0.23180162	0.15786437	0.10297805
4460	0.32781699	0.34010848	0.12293279
4461	0.27566013	0.09463721	0.14675429
4462	0.38984230	0.20388968	0.17519184
4463	0.20800823	0.43926700	0.20913993
4464	0.29416806	0.06178410	0.24966636
4465	0.24736487	0.13310981	0.29804587
4466	0.34982675	0.28677639	0.35580020
4467	0.22683459	0.07979723	0.42474597
4468	0.32079255	0.17191793	0.50705182
4469	0.26975330	0.37038595	0.60530662
4470	0.38148878	0.10306209	0.72260090
4471	0.21721754	0.22204054	0.86262408
4472	0.30719200	0.47837185	0.10439070
4473	0.25831665	0.05359797	0.12461918
4474	0.36531491	0.11547332	0.14876747
4475	0.23687741	0.24877973	0.17759513
4476	0.33499525	0.06922444	0.21200891
4477	0.28169630	0.14913953	0.25309129
4478	0.39837873	0.32131138	0.30213447
4479	0.20081393	0.08940680	0.36068107
4480	0.28399379	0.19262111	0.43057264
4481	0.23880936	0.41498961	0.51400756
4482	0.33772743	0.05836942	0.61361021
4483	0.21898915	0.12575310	0.73251354
4484	0.30969742	0.27092684	0.87445756
4485	0.26042345	0.07538700	0.10582273
4486	0.36829438	0.16241637	0.12632871
4487	0.20970473	0.34991547	0.15080826
4488	0.29656727	0.09736606	0.18003138
4489	0.24938235	0.20976881	0.21491725
4490	0.35267990	0.45193321	0.25656320
4491	0.22868463	0.06356564	0.30627915
4492	0.32340890	0.13694801	0.36562889
4493	0.27195338	0.29504555	0.43647923
4494	0.38460016	0.08209818	0.52105871
4495	0.20521119	0.17687516	0.62202772
4496	0.29021244	0.38106598	0.74256217
4497	0.24403860	0.10603387	0.88645337
4498	0.34512270	0.22844306	0.10727441
4499	0.22378439	0.49216564	0.12806168
4500	0.31647891	0.05111781	0.15287705
4501	0.26612598	0.11012997	0.18250105
4502	0.37635897	0.23726783	0.21786549
4503	0.21429666	0.06602118	0.26008273
4504	0.30306125	0.14223833	0.31048069
4505	0.25484311	0.30644319	0.37064459
4506	0.36040259	0.08526964	0.44246686
4507	0.23369217	0.18370787	0.52820660
4508	0.33049063	0.39578660	0.63056070
4509	0.27790839	0.05566846	0.75274864
4510	0.39302181	0.11993407	0.89861374
4511	0.20300065	0.25839012	0.10874600
4512	0.28708628	0.07189859	0.12981843
4513	0.24140982	0.15490081	0.15497421
4514	0.34140504	0.33372367	0.18500460
4515	0.22137378	0.09286059	0.22085417
4516	0.31306981	0.20006209	0.26365055
4517	0.26325928	0.43102070	0.31473986
4518	0.37230484	0.06062424	0.37572910
4519	0.21198826	0.13061096	0.44853662
4520	0.29979667	0.28139277	0.53545254
4521	0.25209795	0.07829921	0.63921074
4522	0.35652034	0.16869054	0.76307484
4523	0.23117484	0.36343274	0.91094093
4524	0.32693059	0.10112732	0.11023778
4525	0.27491476	0.21787220	0.13159928
4526	0.38878818	0.46939144	0.15710015
4527	0.20744579	0.05259178	0.18754249
4528	0.29337265	0.11330556	0.22388385
4529	0.24669601	0.24410942	0.26726731
4530	0.34888084	0.06792490	0.31905747
4531	0.22622124	0.14633975	0.38088335
4532	0.31992514	0.31527944	0.45468965
4533	0.26902391	0.08772838	0.54279788
4534	0.38045726	0.18900506	0.64797943
4535	0.21663020	0.40719906	0.77354271
4536	0.30636137	0.05727366	0.92343722
4537	0.25761817	0.12339235	0.11175002
4538	0.36432712	0.26584077	0.13340456
4539	0.23623691	0.07397177	0.15925525
4540	0.33408944	0.15936735	0.19011520
4541	0.28093461	0.34334655	0.22695509
4542	0.39730154	0.09553822	0.27093368
4543	0.20190433	0.20583085	0.32343430
4544	0.28553585	0.44344913	0.38610831
4545	0.24010607	0.06237233	0.46092708
4546	0.33956126	0.13437711	0.55024398
4547	0.22017824	0.28950670	0.65686841
4548	0.31137905	0.08055696	0.78415417
4549	0.26183753	0.17355471	0.93610493
4550	0.37029418	0.37391228	0.11328301
